,馬名,金額(Pt),毛色,成長,馬場,脚質,ＳＰ,ＳＴ,根性,瞬発,気性,体質,距離(下限),距離(上限),隠し,三冠,系統,①父,因子,系統,母,系統,②父父,,系統,父母,系統,③母父,因子,系統,母母,系統,④父父父,因子,系統,父父母,系統,⑤父母父,因子,系統,父母母,系統,⑥母父父,因子,系統,母父母,系統,⑦母母父,因子,系統,母母母,系統,⑧父父父父,因子,系統,⑨父父母父,因子,系統,⑩父母父父,因子,系統,⑪父母母父,因子,系統,⑫母父父父,因子,系統,⑬母父母父,因子,系統,⑭母母父父,因子,系統,⑮母母母父,因子,系統
2450,Snow Fairy,80000,鹿毛,早め,芝,自,420,400,400,400,415,415,1600,2600,★,,ロベルト,Intikhab,sy1,ロベルト,ウッドランドドリーム,マンノウォー,Red Ransom,sp1,ロベルト,Crafty Example,ミスタープロスペクター,Charnwood Forest,#N/A,マンノウォー,Fantasy Girl,ノーザンダンサー,Roberto,st2kon1,ロベルト,アラビアII,ダマスカス,Crafty Prospector,sp1sy1,ミスタープロスペクター,Zienelle,ダンチヒ,ウォーニング,#N/A,マンノウォー,Dance of Leaves,サドラーズウェルズ,Marju,st1,ノーザンダンサー,Persian Fantasy,ボールドルーラー,Hail to Reason,sp1,ヘイルトゥリーズン,Damascus,sp2sy1,ダマスカス,Mr. Prospector,sp2sy1,ミスタープロスペクター,Danzig,sp2sy1,ダンチヒ,Known Fact,#N/A,マンノウォー,Sadler's Wells,st2kon1,サドラーズウェルズ,ラストタイクーン,sp1,ノーザンダンサー,Persian Bold,#N/A,ボールドルーラー
2450,Winx,80000,鹿毛,普通,芝,先,420,380,410,410,415,415,1200,2200,★,,ミスタープロスペクター,Street Cry,sp1,ミスタープロスペクター,ベガスショーガール,プリンスローズ,Machiavellian,sp1st1,ミスタープロスペクター,Helen Street,フェアウェイ,Al Akbar,#N/A,プリンスローズ,Vegas Magic,ノーザンダンサー,Mr. Prospector,sp2sy1,ミスタープロスペクター,Coup de Folie,ヘイルトゥリーズン,Troy,kon1,フェアウェイ,Waterway,ナスルーラ,Success Express,#N/A,プリンスローズ,Gala Night,トウルビヨン,Voodoo Rhythm,#N/A,ノーザンダンサー,Vegas Street,グレイソヴリン,Raise a Native,sp2sy1,レイズアネイティヴ,Halo,sp2sy1,ヘイルトゥリーズン,Petingo,kon1,フェアウェイ,Riverman,sp1kon1,ナスルーラ,Hold Your Peace,sp1,プリンスローズ,Blakeney,sy1,トウルビヨン,Northern Dancer,st2kon1,ノーザンダンサー,Sovereign Edition,#N/A,グレイソヴリン
2450,Zenyatta,80000,黒鹿毛,晩成,ダ,自,420,400,400,400,415,415,1600,2600,★,,ミスタープロスペクター,Street Cry,sp1,ミスタープロスペクター,Vertigineux,ロベルト,Machiavellian,sp1st1,ミスタープロスペクター,Helen Street,フェアウェイ,Kris S.,st1kon1,ロベルト,For the Flag,ハイペリオン,Mr. Prospector,sp2sy1,ミスタープロスペクター,Coup de Folie,ヘイルトゥリーズン,Troy,kon1,フェアウェイ,Waterway,ナスルーラ,Roberto,st2kon1,ロベルト,Sharp Queen,プリンスローズ,Forli,sp1,ハイペリオン,In the Offing,リボー,Raise a Native,sp2sy1,レイズアネイティヴ,Halo,sp2sy1,ヘイルトゥリーズン,Petingo,kon1,フェアウェイ,Riverman,sp1kon1,ナスルーラ,Hail to Reason,sp1,ヘイルトゥリーズン,Princequillo,sp1sy1,プリンスローズ,Aristophanes,#N/A,ハイペリオン,Hoist the Flag,kon1,リボー
2450,Stacelita,80000,青鹿毛,早め,芝,逃,420,400,400,400,415,415,1600,2600,★,,ブランドフォード,Monsun,st2,ブランドフォード,Soignee,ミルリーフ,Konigsstuhl,kon1,ブランドフォード,Mosella,ヘロド,Dashing Blade,#N/A,ミルリーフ,Suivez,ノーザンダンサー,Dschingis Khan,kon1,ブランドフォード,Konigskronung,トウルビヨン,Surumu,kon1,ヘロド,Monasia,ハイペリオン,Elegant Air,#N/A,ミルリーフ,Sharp Castan,エタン,Fioravanti,#N/A,ノーザンダンサー,Sea Symphony,トウルビヨン,Tamerlane,kon1,ブランドフォード,Tiepoletto,st1,トウルビヨン,Literat,kon1,ヘロド,Authi,sy1,ハイペリオン,Shirley Heights,sp1,ミルリーフ,Sharpen Up,sp1sy1,エタン,Northern Dancer,st2kon1,ノーザンダンサー,Faraway Son,st1,トウルビヨン
2450,Horlicks,80000,芦毛,晩成,芝,先,420,420,390,390,415,415,2000,3000,★,,フェアウェイ,Three Legs,#N/A,フェアウェイ,Malt,トウルビヨン,Petingo,kon1,フェアウェイ,Teodora,ファラリス,Moss Trooper,#N/A,トウルビヨン,Frill,マッチェム,Petition,st1,フェアウェイ,Alcazar,ブランドフォード,Hard Sauce,#N/A,ファラリス,Tellastory,セントサイモン,Levmoss,#N/A,トウルビヨン,Forest Friend,ハイペリオン,Agricola,#N/A,マッチェム,Froth,ブランドフォード,Fair Trial,sp1,フェアウェイ,Alycidon,#N/A,ブランドフォード,Ardan,#N/A,ファラリス,Tulyar,#N/A,セントサイモン,Le Levanstell,#N/A,トウルビヨン,Linacre,#N/A,ハイペリオン,Precipitation,#N/A,マッチェム,Faux Tirage,#N/A,ブランドフォード
2450,ヒシアマゾン,80000,黒鹿毛,早め,芝,追,420,380,410,410,415,415,1200,2200,,,ヌレイエフ,Theatrical,sp1sy1,ヌレイエフ,Katies,ニアークティック,Nureyev,sp2kon1,ヌレイエフ,ツリーオブノレッジ,マッチェム,ノノアルコ,sp2sy1,ニアークティック,Mortefontaine,マンノウォー,Northern Dancer,st2kon1,ノーザンダンサー,Special,ハイペリオン,Sassafras,#N/A,マッチェム,Sensibility,ヘイルトゥリーズン,Nearctic,sp1st1,ニアークティック,Seximee,テディ,ポリック,#N/A,マンノウォー,Brabantia,フェアウェイ,Nearctic,sp1st1,ニアークティック,Forli,sp1,ハイペリオン,Sheshoon,#N/A,マッチェム,Hail to Reason,sp1,ヘイルトゥリーズン,Nearco,sp2st1,ネアルコ,Hasty Road,kon1,テディ,Relic,#N/A,マンノウォー,Honeyway,#N/A,フェアウェイ
2450,Black Caviar,80000,黒鹿毛,遅め,芝,自,420,370,415,415,415,415,1000,2000,★,,ニジンスキー,Bel Esprit,#N/A,ニジンスキー,Helsinge,グリーンデザート,ロイヤルアカデミーII,kon1,ニジンスキー,Bespoken,フェアウェイ,Desert Sun,#N/A,グリーンデザート,Scandinavia,トムフール,Nijinsky,sp2st1,ニジンスキー,Crimson Saint,ヒムヤー,Vain,#N/A,フェアウェイ,Vin d'Amour,トムフール,Green Desert,sp2sy1,グリーンデザート,Solar,ファラリス,Snippets,#N/A,トムフール,Song of Norway,フェアウェイ,Northern Dancer,st2kon1,ノーザンダンサー,Crimson Satan,kon1,ヒムヤー,Wilkes,#N/A,フェアウェイ,Adios,#N/A,トムフール,Danzig,sp2sy1,ダンチヒ,Hotfoot,#N/A,ファラリス,Lunchtime,#N/A,トムフール,Vain,#N/A,フェアウェイ
2450,Danedream,80000,鹿毛,遅め,芝,先,420,400,400,400,415,415,1600,2600,★,,ニジンスキー,Lomitas,#N/A,ニジンスキー,Danedrop,デインヒル,Niniski,sp1,ニジンスキー,La Colorada,ヘロド,デインヒル,sp2sy1,デインヒル,Rose Bonbon,ネアルコ,Nijinsky,sp2st1,ニジンスキー,Virginia Hills,リボー,Surumu,kon1,ヘロド,La Dorada,エクリプス,Danzig,sp2sy1,ダンチヒ,Razyana,リボー,High Top,kon1,ネアルコ,Lady Berry,トウルビヨン,Northern Dancer,st2kon1,ノーザンダンサー,Tom Rolfe,st1,リボー,Literat,kon1,ヘロド,Kronzeuge,#N/A,エクリプス,Northern Dancer,st2kon1,ノーザンダンサー,His Majesty,sy1,リボー,Derring-Do,sp1kon1,ネアルコ,Violon d'Ingres,sp1,トウルビヨン
2450,グランアレグリア,80000,鹿毛,早め,芝,差,420,370,415,415,415,415,1000,2000,,,ディープインパクト,ディープインパクト,sp2sy1,ディープインパクト,タピッツフライ,エーピーインディ,サンデーサイレンス,sp1st1,サンデーサイレンス,ウインドインハーヘア,リファール,Tapit,sp1sy1,エーピーインディ,Flying Marlin,ニジンスキー,Halo,sp2sy1,ヘイルトゥリーズン,Wishing Well,テディ,Alzao,sp1,リファール,Burghclere,ブランドフォード,Pulpit,st2,エーピーインディ,Tap Your Heels,ファピアノ,Marlin,#N/A,ニジンスキー,Morning Dove,ミスタープロスペクター,Hail to Reason,sp1,ヘイルトゥリーズン,Understanding,sp1,テディ,Lyphard,sp2sy1,リファール,Busted,sp1,ブランドフォード,A.P. Indy,sp1st1,エーピーインディ,Unbridled,sp1,ファピアノ,Sword Dance,#N/A,ニジンスキー,Fortunate Prospect,#N/A,ミスタープロスペクター
2450,ジェンティルドンナ,80000,鹿毛,早め,芝,差,420,400,400,400,415,415,1800,2800,,●,ディープインパクト,ディープインパクト,sp2sy1,ディープインパクト,ドナブリーニ,ダンチヒ,サンデーサイレンス,sp1st1,サンデーサイレンス,ウインドインハーヘア,リファール,Bertolini,#N/A,ダンチヒ,Cal Norma's Lady,リファール,Halo,sp2sy1,ヘイルトゥリーズン,Wishing Well,テディ,Alzao,sp1,リファール,Burghclere,ブランドフォード,Danzig,sp2sy1,ダンチヒ,Aquilegia,レイズアネイティヴ,リファーズスペシャル,#N/A,リファール,June Darling,ボールドルーラー,Hail to Reason,sp1,ヘイルトゥリーズン,Understanding,sp1,テディ,Lyphard,sp2sy1,リファール,Busted,sp1,ブランドフォード,Northern Dancer,st2kon1,ノーザンダンサー,Alydar,sp1sy1,レイズアネイティヴ,Lyphard,sp2sy1,リファール,ジュニアス,#N/A,ボールドルーラー
